,PAROLES,Dimension Dialogique,Langue
5709,"mais il ne faut absolument pas être jugé par les autres, personne ne vous jugera, car c'est là le point d'accès à",2,tg
5710,Mais il ne faut pas qu'il soit complètement jugé par les autres et personne ne vous jugera car c'est le point d'accès,2,ta
5711,"Mais il ne sera certainement pas jugé par les autres, personne ne vous jugera car c'est un point d'accès",2,te
5712,Mais il ne faut jamais être jugé par les autres. Personne ne vous jugera car c’est un point d’entrée.,2,th
5713,"Mais vous ne devez absolument pas être jugé par les autres, personne ne vous jugera car il s'agit d'un point d'accès.",2,tr
5714,"mais il ne faut absolument pas qu'il soit jugé par les autres, personne ne vous jugera car c'est un point d'accès à",2,uk
5715,"Mais il ne faut absolument pas se laisser juger par les autres, personne ne vous jugera car c'est un point d'accès.",2,ur
5716,"Mais il ne faut absolument pas que ce soit jugé par les autres, personne ne vous jugera, car c'est une porte d'entrée",2,ug
5717,"mais il ne faut absolument pas qu'il soit jugé par les autres, personne ne vous jugera, car c'est une porte d'entrée",2,uz
5718,"Mais ne vous laissez absolument pas juger, personne ne vous jugera car c'est un point d'accès",2,vi
5719,"mais il ne sera pas du tout jugé par les autres, personne ne vous jugera car c'est une porte d'entrée pour lui",2,cy
5720,"mais tu ne dois pas être jugé par les autres, personne ne te jugera car c'est un endroit à atteindre",2,xh
5721,"Mais il n'est absolument pas jugé par les autres, personne ne vous jugera car c'est un point d'accès à",2,yi
5722,"mais il ne faut absolument pas être jugé par les autres, personne ne vous jugera car c'est un point d'accès à",2,yo
5723,"mais c'est ne pas être jugé du tout par les autres, personne ne vous jugera car c'est un endroit pour y parvenir",2,zu
5724,"ça y est, ça dégage de la chaleur, on va le réutiliser",1,af
5725,"ça y est, ça dégage de la chaleur, on va le réutiliser",1,sq
5726,"Ça y est, ça donne de la chaleur, on réutilise ça",1,am
5727,"Ça y est, ça dégage de la chaleur, et on va le réutiliser",1,ar
5728,"ça y est, ça donne de la chaleur, on va l'utiliser à nouveau",1,hy
5729,"voilà, ça donne de la chaleur, on va l'utiliser à nouveau",1,az
5730,"ça y est, ça donne de la chaleur, on va réutiliser ça",1,eu
5731,"ça y est, ça dégage de la chaleur, on va le réutiliser",1,be
5732,"Ça y est, ça chauffe, on va le réutiliser",1,bn
5733,"ça y est, ça dégage de la chaleur, on va réutiliser ça",1,bs
5734,"ça l'est, ça dégage de la chaleur, on va le réutiliser",1,bg
5735,"ça y est, ça dégage de la chaleur, on va réutiliser ça",1,ca
5736,"ça y est, ça va dégager de la chaleur, on va réutiliser ça",1,ceb
5737,"ça y est, ça donne de la chaleur, on va l'utiliser à nouveau",1,ny
5738,"Ça y est, ça va dégager de la chaleur et on va le réutiliser",1,zh-cn
5739,"Ça y est, ça va dégager de la chaleur et on va le réutiliser",1,zh-tw
5740,"ça y est, ça donne de la chaleur, il faut réutiliser ça",1,co
5741,"ça y est, ça dégage de la chaleur, on va réutiliser ça",1,hr
5742,"ça y est, ça dégage de la chaleur, on va l'utiliser à nouveau",1,cs
5743,"c'est ça qui dégage de la chaleur, il faut recycler ça",1,da
5744,"ça y est, ça dégage de la chaleur, on va réutiliser ça",1,nl
5745,"ça y est, ça dégage de la chaleur, on va réutiliser ça",1,en
5746,"ici, ça dégage de la chaleur, on va réutiliser ça",1,eo
5747,"ça y est, ça donne de la chaleur, on va l'utiliser à nouveau",1,et
5748,"c'est tout, ça dégage de la chaleur, on va l'utiliser à nouveau",1,tl
5749,"ça y est, ça dégage de la chaleur, on va l'utiliser à nouveau",1,fi
5750,"ça y est, ça donne de la chaleur, on va réutiliser ça",1,fy
5751,"ça y est, ça dégage de la chaleur, on va réutiliser ça",1,gl
5752,"Ça y est, ça dégage de la chaleur, on va le réutiliser",1,ka
5753,"ça y est, ça dégage de la chaleur, on va réutiliser ça",1,de
5754,"ça y est, ça dégage de la chaleur, on va l'utiliser à nouveau",1,el
5755,"Ça y est, il éteint le feu, on va l'utiliser à nouveau",1,gu
5756,"ça y est, ça donne de la chaleur, on va réutiliser ça",1,ht
5757,"ça y est, ça donne de la chaleur, on va réutiliser ça",1,ha
5758,"Ça y est, le chauffage est éteint, on va l'utiliser à nouveau",1,haw
5759,"Ça y est, ça dégage de la chaleur, on va le réutiliser",1,iw
5760,"Ça y est, ça dégage de la chaleur, on va le réutiliser",1,he
5761,"Ça y est, ça dégage de la chaleur, on va réutiliser ça",1,hi
5762,"ça y est, ça dégage de la chaleur, on va réutiliser ça",1,hmn
5763,"ça y est, ça dégage de la chaleur, on réutilise ça",1,hu
5764,"ça y est, ça dégage de la chaleur, on va le réutiliser",1,is
5765,"ça y est, ça donne de la lumière, il faut l'utiliser pour autre chose",1,ig
5766,"ça y est, ça dégage de la chaleur, on va le réutiliser",1,id
5767,"Ça y est, ça chauffe, on va réutiliser ça",1,ga
5768,"ici, ça émet de la chaleur, on va l'utiliser",1,it
5769,"Il génère de la chaleur, nous la réutilisons donc.",1,ja
5770,"ça, ça dégage de la chaleur, on veut réutiliser ça",1,jw
5771,"Ça y est, ça dégage de la chaleur, on va le recycler",1,kn
5772,"c'est fait, ça donne de la chaleur, on l'utilise à nouveau",1,kk
5773,"Ça y est, il dégage de la chaleur, on va l'utiliser à nouveau",1,km
5774,"Ça y est, je vais le réutiliser car il fait chaud.",1,ko
5775,"c'est-à-dire qu'il donne de la chaleur, nous l'utiliserons à nouveau",1,ku
5776,"c'est fait, ça donne de la chaleur, on va l'utiliser à nouveau",1,ky
5777,"Autrement dit, il chauffe, on va le réutiliser",1,lo
5778,"C'est à dire qu'il dégage de la chaleur, tu vas le réutiliser",1,la
5779,"ça y est, ça dégage de la chaleur, on va le réutiliser",1,lv
5780,"ça y est, ça dégage de la chaleur, on va le réutiliser",1,lt
5781,"ça y est, ça dégage de la chaleur, on va réutiliser ça",1,lb
5782,"ça y est, ça donne de la chaleur, on va l'utiliser à nouveau",1,mk
5783,"ça y est, chauffez, on va l'utiliser à nouveau",1,mg
5784,"ça y est, ça dégage de la chaleur, on va l'utiliser à nouveau",1,ms
5785,"Ça y est, il dégage de la chaleur et on va l'utiliser à nouveau",1,ml
5786,"ça y est, ça donne de la chaleur, on va réutiliser ça",1,mt
5787,"puis, quand la chaleur reviendra, nous l'utiliserons à nouveau",1,mi
5788,"Ça y est, ça donne de la chaleur, on va l'utiliser à nouveau",1,mr
5789,C'est ainsi que la chaleur est libérée et nous l'utiliserons à nouveau,1,mn
5790,"c'est ça, chauffage, Je l'utiliserai à nouveau.",1,my
5791,"Autrement dit, il éteint le feu, nous le réutiliserons",1,ne
5792,"ça y est, ça dégage de la chaleur, on va réutiliser ça",1,no
5793,"Autrement dit, il fournit de la chaleur, nous allons le réutiliser",1,or
5794,"C'est-à-dire qu'il donne de la chaleur, nous l'utiliserons à nouveau",1,ps
5795,"Ça y est, ça donne de la chaleur, on l'utilise à nouveau",1,fa
5796,"ça y est, ça dégage de la chaleur, on va le réutiliser",1,pl
5797,"Ça y est, ça dégage de la chaleur, réutilisons-le",1,pt
5798,"Ça y est, il éteint le feu, on va l'utiliser à nouveau",1,pa
5799,"ça y est, relâche la chaleur, on va réutiliser ça",1,ro
5800,"ça y est, ça génère de la chaleur, on va le réutiliser",1,ru
5801,"ça y est, pour avoir de la chaleur, on va réutiliser ça",1,sm
5802,"ça y est, ça enlève de la chaleur, on va réutiliser ça",1,gd
5803,"ça y est, ça dégage de la chaleur, on va réutiliser ça",1,sr
5804,"ça y est, ça donne de la chaleur, on va l'utiliser à nouveau",1,st
5805,"c'est vrai, ça donne de la chaleur, on va l'utiliser à nouveau",1,sn
5806,"Ça y est, il éteint le feu, on va l'utiliser à nouveau",1,sd
5807,"Ça y est, ça dégage de la chaleur, et on le réutilise",1,si
5808,"ça y est, ça dégage de la chaleur, on va l'utiliser à nouveau",1,sk
5809,"ça y est, ça dégage de la chaleur, on va réutiliser ça",1,sl
5810,"c'est-à-dire qu'il fournit de la chaleur, nous l'utiliserons à nouveau",1,so
5811,"c'est tout, ça dégage de la chaleur, on va réutiliser ça",1,es
5812,"ça y est, il dégage de la chaleur, on va l'utiliser à nouveau",1,su
5813,"c'est tout, ça donne de la chaleur, on va l'utiliser à nouveau",1,sw
5814,"ça y est, ça dégage de la chaleur, il faudrait réutiliser ça",1,sv
5815,"ça y est, ça donne de la chaleur, on va l'utiliser à nouveau",1,tg
5816,"Ça y est, ça donne de la chaleur et on va l'utiliser à nouveau",1,ta
5817,"Ça y est, ça dégage de la chaleur, on va le réutiliser",1,te
5818,"Ça y est, ça dégage de la chaleur. Nous le réutiliserons.",1,th
5819,"Ça y est, ça donne de la chaleur, on va l'utiliser à nouveau",1,tr
5820,"ça y est, ça génère de la chaleur, on va le réutiliser",1,uk
5821,"Voilà, ça dégage de la chaleur, on va l'utiliser à nouveau.",1,ur
5822,"Ça y est, ça dégage de la chaleur, et on l'utilise à nouveau",1,ug
5823,"ok, ça dégage de la chaleur, on le réutilise",1,uz
5824,"Ça y est, ça dégage de la chaleur, on va le réutiliser",1,vi
5825,"ça y est, ça dégage de la chaleur, on va réutiliser ça",1,cy
5826,"ça y est, ça dégage de la chaleur, on va réutiliser ça",1,xh
5827,"Ça y est, ça dégage de la chaleur, on va réutiliser ça",1,yi
5828,"c'est-à-dire que ça donne de la chaleur, nous l'utiliserons à nouveau",1,yo
5829,"ça y est, ça dégage de la chaleur, on va réutiliser ça",1,zu
5830,mais par exemple oui pour acheter une voiture tout le monde veut acheter une Renault Scénic et il dit oui je ne veux pas de Renault Scénic je connais un moyen d'avoir une autre voiture meilleure et moins chère et puis ça vient et puis c'est tout à fait accepté,1,af
5831,mais par exemple qu'en est-il d'acheter une voiture tout le monde veut acheter une Renault Scénic et il dit bon je ne veux pas de Renault Scénic tu connais un moyen d'avoir une autre voiture meilleure et moins chère et puis il vient et puis il accepte un peu ou beaucoup,1,sq
5832,"Mais par exemple, oui, pour acheter une voiture, tout le monde veut acheter une Renault Scenic, et il a dit : « Je ne veux pas de Renault Scenic, je connais un autre moyen qui est meilleur et moins cher, et puis ça arrive, et puis c'est très acceptable.""",1,am
5833,"Mais par exemple, ouais, pour acheter une voiture, tout le monde veut acheter une Renault Scénic et dit bon, je ne veux pas de Renault Scénic, est-ce que je connais un moyen d'avoir une autre voiture qui est meilleure et moins chère et puis elle arrive et puis c'est à peu près accepté",1,ar
5834,mais par exemple oui pour acheter une voiture tout le monde veut acheter une Renault Scénic et il dit ben je ne veux pas de Renault Scénic je connais un moyen d'avoir une autre voiture meilleure et moins chère et puis ça vient et puis c'est tout à fait c'est accepté :,1,hy
5835,mais par exemple oui pour acheter une voiture tout le monde veut acheter une Renault Scénic et il dit eh bien je ne veux pas de Renault Scénic est-ce que je connais un moyen de rendre une autre voiture meilleure et moins chère et il vient et puis il est tout à fait accepté.,1,az
