,PAROLES,Dimension Dialogique,Langue
565,ben non parce qu'on a déjà trouvé un moyen d'ici là soyons positifs et ça évitera le gaspillage de comment dire le fait qu'il y a forcément plus d'espace pour construire des bâtiments un peu méchants partout où l'on fait des choses sous l'eau,2,iw
566,ben non parce qu'on a déjà trouvé un moyen d'ici là soyons positifs et ça évitera le gaspillage de comment dire le fait qu'il y a forcément plus d'espace pour construire des bâtiments un peu méchants partout où l'on fait des choses sous l'eau,2,he
567,"Eh bien non, parce que nous trouverons un moyen d'ici là, soyons positifs et évitons de gaspiller comment dire qu'il y a plus d'espace, construisons des bâtiments si nécessaire, faisons des petites choses dégoûtantes partout où vous pouvez avec de l'eau, faites les choses en dessous",2,hi
568,ben pas parce qu'il va falloir trouver un moyen à partir de là faisons-le bien et ne perdons pas de temps disons la vérité qu'il y a beaucoup d'endroits pour construire des maisons un peu sales partout où tu fais des choses sous l'eau,2,hmn
569,"eh bien non, parce que d'ici là, nous trouverons un moyen d'être positif et d'éviter de gâcher le fait qu'il y ait plus d'espace, en construisant forcément des bâtiments un peu hideux partout où vous faites des trucs sous-marins.",2,hu
570,ben non parce qu'on aura trouvé un moyen soyons positifs et ça évitera de gaspiller comment dire le fait qu'il y a plus d'espace forcément construire des bâtiments un peu dégoutants partout où tu fais des trucs sous l'eau,2,is
571,"eh bien non parce que nous devons trouver un moyen à partir de là, car nous disons que cela évitera de perdre le chemin pour dire la vérité qu'il y a d'autres choses qui n'ont pas besoin de construire cette vilaine petite maison partout où vous faites des choses sous-marines.",2,ig
572,ben non parce qu'on trouvera un moyen d'ici là soyons positifs et ça évitera de gaspiller comment dire le fait qu'il y a plus d'espace bien sûr construire des bâtiments c'est un peu dégoutant partout où on fait des choses sous l'eau,2,id
573,Et bien non car nous aurons trouvé un moyen d'ici là soyons positifs et évitons le gaspillage comment dire qu'il y a plus d'espace il faut construire des bâtiments un peu gênant partout où l'on fait des choses sous l'eau,2,ga
574,ben non car d'ici là on aura trouvé un moyen on est positif et ça évitera de gâcher comment dire le fait qu'il y a plus d'espace forcément construire des bâtiments un peu dégoutants partout où ça se fait sous l'eau,2,it
575,"Bon non, d'ici là on trouvera un moyen, soyons positifs et ça évitera de gâcher le fait qu'il y a plus d'espace, il faudra construire des bâtiments et quoi dans l'eau Partout on est un peu dégoûté",2,ja
576,"Non, parce que nous trouverons un moyen, soyons positifs et ne perdons pas notre chemin en disant qu'il y a plus d'espace pour construire un bâtiment plutôt dégueulasse où l'on fait des choses sous l'eau.",2,jw
577,Et bien non parce qu'alors nous avons trouvé un moyen et soyons positifs et le fait qu'il y ait plus d'espace pour dire comment cela évite de gaspiller le fait qu'il faut construire des bâtiments un peu hideux partout où l'on fait du travail sous-marin.,2,kn
578,"non, parce que soyons positifs alors et évitons de gaspiller comment dire qu'il y a plus d'espace, construisons définitivement des bâtiments, faisons des choses sous l'eau partout.",2,kk
579,"D'accord, parce que nous trouverons un moyen, alors pensons positivement et cela évitera de perdre comment dire la vérité qu'il faut beaucoup d'espace pour construire un petit bâtiment dégoûtant partout où vous faites des choses sous-marines.",2,km
580,"Eh bien, parce que d'ici là, nous aurons trouvé un moyen, et si nous pensons positivement, nous ne perdrons pas une manière de dire qu'il y a plus d'espace. Partout où vous travaillez sous l’eau, vous devez construire des bâtiments plutôt dégoûtants.",2,ko
581,"eh bien non parce qu'alors nous avons trouvé un moyen, soyons positifs et ce sera un peu haineux de perdre le fait que pour dire qu'il y a plus d'espace, il faut construire des bâtiments partout où on fait des choses sous-marines.",2,ku
582,"ben non, parce qu'on trouvera un moyen d'ici là, soyons positifs et comment dire qu'il y a plus d'espace, forcément construire des bâtiments et faire des trucs sous l'eau partout qui sont un peu dégoutants",2,ky
583,Non pas parce que nous trouverons d'ici là un moyen d'être positifs et d'éviter de nous perdre en disant que le fait qu'il y ait plus d'espace est nécessaire pour construire un petit bâtiment laid partout où l'on fait des choses sous l'eau.,2,lo
584,enfin pas parce que nous avons trouvé un moyen d'être positif d'ici là et nous évitons de perdre comment dire cela nous devons construire plus d'espace nous avons besoin de construire des bâtiments un peu moches partout où vous faites des choses sous l'eau,2,la
585,"ben non, parce qu'on aura trouvé un moyen, soyons positifs, et ça évitera les mots redondants de dire qu'il y a plus d'espace, il faut impérativement construire des bâtiments un peu hideux partout où on fait des trucs sous-marins.",2,lv
586,"eh bien non, parce que d'ici là, nous aurons trouvé un moyen, soyons positifs et de cette façon, nous éviterons le gaspillage. Comment savoir qu'il y a plus d'espace, assurez-vous de construire des bâtiments un peu dégoûtants partout où vous faites des trucs sous-marins.",2,lt
587,ben non parce qu'après on a trouvé un moyen soyons positifs et ça évite le gaspillage du fait de dire qu'il y a plus d'espace forcément construire des bâtiments un peu dégoutants partout où tu fais sous l'eau,2,lb
588,ben non parce que d'ici là on trouvera un moyen d'être positif et ainsi éviter de gaspiller comme dire le fait qu'il y a plus d'espace forcément construire des bâtiments un peu dégoutants partout où tu fais des trucs sous l'eau,2,mk
589,"Non, parce que nous avons trouvé un moyen à ce moment-là, soyons sages et ne perdons pas notre chemin en disant qu'il y a plus d'espace, nous devons construire une petite maison dégoûtante partout où vous faites quelque chose sous l'eau.",2,mg
590,ben non parce qu'on trouvera un moyen à ce moment-là soyons positifs et cela évitera le gaspillage comment dire le fait qu'il y a plus d'espace forcément construire des bâtiments un peu dégoutants partout où on fait des choses sous l'eau,2,ms
591,"Pas vraiment, car soyons positifs, comment éviter de gâcher le fait qu'il y a plus d'espace et qu'il faut construire des bâtiments un peu dégoûtants partout où l'on fait des choses sous-marines ?",2,ml
592,ben non car d'ici là on aura trouvé un moyen soyons positifs et pour éviter de prendre comme tu dis le fait qu'il y a plus d'espace il faut construire un bâtiment un peu dégueulasse partout où tu fais des trucs sous l'eau,2,mt
593,non parce que nous avons trouvé un moyen à ce moment-là d'être bons pour ne pas perdre comment dire qu'il y a plus d'espace et nous construisons une maison qui est dégoûtante partout où vous faites les choses en dessous.,2,mi
594,"Et bien non parce que d'ici là nous aurons trouvé un moyen, soyons positifs et cela nous évitera de perdre autant d'espace pour être honnête, nous devrions construire des bâtiments partout où nous travaillons sous l'eau.",2,mr
595,"Eh bien, parce qu’à ce moment-là, nous aurions trouvé un moyen d’éviter d’être positifs et de dire qu’il devrait y avoir plus d’espace.",2,mn
596,"Eh bien non, parce que nous allons trouver un moyen d'être positif et ne perdons pas notre temps à parler du fait que partout où nous allons sous l'eau, il y a plus d'espace pour construire des structures.",2,my
597,"Eh bien, pas parce que nous trouverons un moyen d'ici là, soyons positifs et comment cela évitera-t-il de gaspiller le fait qu'il y a beaucoup d'espace, comment pouvez-vous dire, rendre les bâtiments un peu dégoûtants partout où vous travaillez sous l'eau.",2,ne
598,ben non parce qu'on aura trouvé un moyen alors soyons positifs et ça évitera de gâcher le fait qu'il y ait plus d'espace forcément construire des bâtiments un peu dégoutants partout où tu fais des trucs sous l'eau,2,no
599,"Eh bien non, car nous trouverons un moyen d'ici là. Soyons positifs et comment éviter de gâcher le fait qu'il y a plus d'endroits où l'on construit des bâtiments plus hideux où l'on fait des choses sous l'eau.",2,or
600,Ben non parce qu'on aura trouvé un moyen d'ici là soyons positifs et ça arrêtera le gaspillage comment dire le fait qu'il y a beaucoup d'espace nécessaire pour construire des bâtiments partout où on fait des choses sous l'eau Qu'est-ce qui est désagréable ?,2,ps
601,"Et bien non, car d'ici là, nous avons trouvé un moyen, soyons positifs, et cela évite de gâcher le fait qu'il y ait plus d'espace, forcément de construire des bâtiments un peu dégoûtants partout où l'on fait des travaux sous-marins.",2,fa
602,"eh bien non, parce que d'ici là, nous trouverons un moyen, soyons positifs et cela évitera de perdre du temps à dire qu'il y a plus d'espace, assurez-vous de construire des bâtiments, un peu dégueulasse, partout où vous faites des choses sous l'eau",2,pl
603,"ben non, parce que d'ici là on aura trouvé un moyen, soyons positifs et ça évitera de gaspiller comment dire le fait qu'il y a plus d'espace forcément construire des bâtiments un peu dégoutants partout où tu fais des trucs sous l'eau",2,pt
604,"Et bien non parce que nous aurons trouvé un moyen d'ici là, soyons positifs et que diriez-vous du fait qu'il y a plus d'espace. En gros, construire des bâtiments partout où vous travaillez sous l'eau est un peu dégoûtant, cela évitera du gaspillage.",2,pa
605,ben pas parce qu'on aura trouvé un moyen d'ici là soyons positifs et ça évitera de gaspiller comment dire le fait qu'il y a plus d'espace forcément pour construire des bâtiments un peu dégoutants partout où on fait des trucs sous l'eau,2,ro
606,"ben non, parce que d'ici là on trouvera un moyen, soyons positifs et cela évitera le gaspillage, comment dire le fait qu'il y a plus d'espace, veillez à construire des bâtiments un peu dégueulasse partout où vous faites des choses sous l'eau",2,ru
607,"eh bien non parce que nous trouverons un moyen à ce moment-là, soyons bons et évitons de détruire le moyen de dire la vérité qu'il y a plus d'opportunités de construire les pires bâtiments du monde quelque chose que l'on fait sous l'eau.",2,sm
608,eh bien non parce que nous aurons trouvé un moyen d'ici là soyons positifs et cela évitera de gaspiller car vous dites qu'il y a plus d'espace qu'il faut construire des bâtiments un peu dommage partout où vous faites des choses sous l'eau,2,gd
609,"ben non, parce que d'ici là on trouvera un moyen, soyons positifs et ça évitera de gaspiller comment dire le fait qu'il y a plus d'espace forcément construire des bâtiments un peu dégoutants partout où tu fais des trucs sous l'eau",2,sr
610,ben non parce qu'on aura trouvé un moyen d'ici là pour être positif et ça évitera de gâcher la manière de parler du fait qu'il y a beaucoup d'espace qu'il faut construire des bâtiments un peu dégoutants partout où on fait des choses qui peuvent sous l'eau.,2,st
611,"eh bien non parce que nous aurons trouvé un moyen d'ici là, soyons positifs et cela évitera de gaspiller comment dire qu'il y a beaucoup d'espace qu'il faut pour construire quelques bâtiments dégoûtants partout où vous faites des choses sous-marines.",2,sn
612,Ce n'est pas bien parce que nous trouverons un moyen d'ici là. Soyons positifs et cela évitera de gaspiller le fait qu'il y a plus d'espace.,2,sd
613,"Eh bien non, car nous avons trouvé un moyen d'ici là, alors restons positifs et ne gaspillons pas le fait qu'il y a plus d'espace.",2,si
614,"ben non, parce que d'ici là on trouvera un moyen, soyons positifs, et comme ça on évitera de gâcher le fait qu'il y a plus d'espace, forcément de construire des bâtiments un peu dégoutants partout où on fait des trucs sous l'eau",2,sk
615,"ben non, parce que d'ici là on trouvera un moyen, soyons positifs et comme ça on évitera de gaspiller, comment dire, le fait qu'il y ait plus d'espace, ça construit forcément des bâtiments un peu dégoutants, où qu'on le fasse trucs sous-marins",2,sl
